train_lang,test_lang,acc,f1
de,fi,0.8191207627118644,0.7889766067709594
de,fr,0.490428895821396,0.5857598211123535
de,he,0.723139507059105,0.6568802304842914
de,hi,0.6969077434193713,0.6458839144087275
de,hu,0.8617971623751971,0.8293495297805641
de,id,0.7453219156359023,0.7059038067016185
de,it,0.8075395736114923,0.7987970040774622
de,ja,0.32029275943190727,0.2663739480424442
de,ko,0.5783918788269417,0.4659555956562369
de,mr,0.86,0.8068669527896997
de,nl,0.8932339349550964,0.8801610336110851
de,pt,0.8071860191058847,0.7945133000886231
de,ru,0.8740617716033102,0.8534051558291651
de,ta,0.7617360496014172,0.676810073452256
de,te,0.823262839879154,0.7917695473251029
de,tr,0.7154546384371484,0.6491607696356512
de,ur,0.6629174953706879,0.5776796303112093
de,vi,0.49070696543338543,0.44980314960629925
de,zh,0.3879017610360894,0.30037783375314864
el,af,0.8450253902576641,0.8346150102209675
el,ar,0.6588547679519742,0.5830608391286326
el,bg,0.8858226117222947,0.8724078246954705
el,de,0.840071119682975,0.8273525271425602
el,el,0.9787947529342145,0.9760371038392167
el,en,0.8355632903308213,0.8259046515195418
el,es,0.7977884344146685,0.782801942756779
el,et,0.8430498297185876,0.8117404322773822
el,eu,0.7311060385972193,0.6713345864661654
el,fa,0.7177403998730562,0.6171323303653669
el,fi,0.827036252354049,0.7966310733179709
el,fr,0.5290953078245368,0.5679210885674082
el,he,0.6957406078009093,0.6285990471587378
el,hi,0.6648209671465486,0.6081262864459248
el,hu,0.8095112979506043,0.7663091606809014
el,id,0.7266095781795116,0.6957410245692257
el,it,0.793796321712874,0.7740290347818528
el,ja,0.34634486364032413,0.28359943720560343
el,ko,0.5984799656246643,0.46984818438932413
el,mr,0.8175,0.7543859649122806
el,nl,0.8206905571540675,0.8083658044223275
el,pt,0.787854474337437,0.7761728067850515
el,ru,0.8801633746997313,0.8639771092650561
el,ta,0.7183348095659876,0.6290832455216017
el,te,0.8444108761329305,0.8106755629691408
el,tr,0.7492073233098088,0.6824543790232092
el,ur,0.5867224470200947,0.5156128185138075
el,vi,0.5739100225812055,0.4865626572722697
el,zh,0.45313116954908,0.35579459068107766
es,af,0.8463419221365431,0.8357017714619427
es,ar,0.6379204186869853,0.5864558581612136
es,bg,0.8952700602896388,0.8856314537932831
es,de,0.8436421715611675,0.8355672037709683
es,el,0.8332182661011934,0.8233643402795822
es,en,0.8712638906629199,0.8567852246698285
es,es,0.9767559943582511,0.9738270727880888
es,et,0.8806909840473203,0.8453410182516812
es,eu,0.7619008092965346,0.6981674282753098
es,fa,0.7624246271025071,0.7093311312964493
es,fi,0.8534310263653484,0.8187960988000066
es,fr,0.610927187453577,0.6763192072730771
es,he,0.7559224694903087,0.6993576904482354
es,hi,0.7151091802254593,0.6424920905329763
es,hu,0.8615344193378875,0.8049303857477917
es,id,0.8381699968284174,0.792115685732707
es,it,0.922371671699149,0.9152526105651106
es,ja,0.2119891957828701,0.16350490371536977
es,ko,0.604334514985498,0.4884281895821109
es,mr,0.8275,0.7698986975397974
es,nl,0.8848199494288953,0.8655804001786932
es,pt,0.935110197327182,0.927433628318584
es,ru,0.8910621493894832,0.8729234357752181
es,ta,0.7378210806023029,0.6488794023479189
es,te,0.8368580060422961,0.8006644518272424
es,tr,0.7707885854556612,0.7088068181818181
es,ur,0.6782799533639668,0.59120215457439
es,vi,0.5908459266979329,0.5223377909856366
es,zh,0.29661217720919214,0.22828799038027958
et,af,0.784088771863833,0.7608137467904406
et,ar,0.6447317786500423,0.5703126838105546
et,bg,0.8538131642737274,0.8260826413471399
et,de,0.8010758358822909,0.7838171730752569
et,el,0.7943584179899399,0.7713127270812491
et,en,0.8204911227487546,0.7896670633300615
et,es,0.7444851904090268,0.6990323533756833
et,et,0.979073310629145,0.9723939123100744
et,eu,0.7515252126997303,0.6657165632020097
et,fa,0.7188194224055855,0.6113462509222226
et,fi,0.8900659133709982,0.8660767919473983
et,fr,0.505411599923601,0.50513758210545
et,he,0.7854749940177076,0.7141337493794766
et,hi,0.7222080245336059,0.6466300876259111
et,hu,0.8184445612191277,0.7631343728274903
et,id,0.8193783698065334,0.7662860351928117
et,it,0.7570683502607741,0.7075793599474748
et,ja,0.32952862246231596,0.25822013456899834
et,ko,0.6049790525298099,0.4807689158875444
et,mr,0.8475,0.7930535455861071
et,nl,0.8391751678437527,0.8110812034015388
et,pt,0.7624551814056114,0.7231931018587562
et,ru,0.8733275833802596,0.8485765726101279
et,ta,0.7998228520814881,0.7160362280234417
et,te,0.8685800604229608,0.8394648829431438
et,tr,0.7607650608571136,0.6977682811016145
et,ur,0.7184006583910568,0.6187997167964683
et,vi,0.5739100225812055,0.4856071356172714
et,zh,0.42276711679696755,0.30666523096801984
eu,af,0.703968403234907,0.6659362549800797
eu,ar,0.6119448934041407,0.5259741775816581
eu,bg,0.6944496239666853,0.6272512901131198
eu,de,0.7096147181581207,0.6743459643121977
eu,el,0.724923562481507,0.6668461000161491
eu,en,0.7016700728062333,0.6461083275362574
eu,es,0.6686262341325812,0.6211218133085292
eu,et,0.8071787058612655,0.7614402560903375
eu,eu,0.9643494500933804,0.9518874225569451
eu,fa,0.6103459219295462,0.5175293409569665
eu,fi,0.789783427495292,0.7516979170051669
eu,fr,0.44233993336304406,0.43331283269357196
eu,he,0.7207465900933238,0.6429529254005223
eu,hi,0.6695629951443904,0.5906264866549649
eu,hu,0.7275354703100367,0.6451547231270359
eu,id,0.7013162067871868,0.6420140169679086
eu,it,0.6675816634641779,0.6114956304619226
eu,ja,0.2926723011239871,0.23586495046836042
eu,ko,0.6304651412611452,0.5064527722416441
eu,mr,0.8125,0.7723342939481268
eu,nl,0.6969657337169762,0.6479577126381548
eu,pt,0.6878118496602562,0.6494436041486603
eu,ru,0.7482019516576259,0.6820244891372319
eu,ta,0.7316209034543845,0.6367041198501873
eu,te,0.823262839879154,0.7761194029850745
eu,tr,0.797483890764038,0.7384068700029611
eu,ur,0.6309580961525273,0.5007295010213013
eu,vi,0.5978808407156505,0.5071664829106945
eu,zh,0.3637763563136697,0.2682762113793686
fa,af,0.7991348504795938,0.7798507462686568
fa,ar,0.7294312322019549,0.6581038321809446
fa,bg,0.8048356019640749,0.7843499488668229
fa,de,0.7850678801211446,0.7692855504531974
fa,el,0.7715751060262354,0.73125
fa,en,0.7612083280112403,0.7419243452288461
fa,es,0.7757968970380819,0.7692233969271317
fa,et,0.8135194479297365,0.7695419699800295
fa,eu,0.643951027184063,0.5428073362960052
fa,fa,0.9846397968898762,0.9761642273332067
fa,fi,0.7781308851224106,0.7271759382486025
fa,fr,0.5144945990110567,0.5489656705427973
fa,he,0.7211055276381909,0.6547028838768242
fa,hi,0.6534344208762813,0.6167867953241801
fa,hu,0.7186022070415135,0.6618741456993874
fa,id,0.6179035838883603,0.5882519462137297
fa,it,0.7861652484216305,0.7698333820520317
fa,ja,0.2863988847259737,0.2088730787301161
fa,ko,0.5791169835642926,0.4193386686947954
fa,mr,0.8,0.7136431784107945
fa,nl,0.7546429505623855,0.7413981820777614
fa,pt,0.7657899355615174,0.7661173596080046
fa,ru,0.8123685767440534,0.7728771131209816
fa,ta,0.6200177147918512,0.504258943781942
fa,te,0.8217522658610272,0.7762711864406779
fa,tr,0.7535031195663291,0.6892702832453191
fa,ur,0.6228653727453536,0.5627061310782241
fa,vi,0.5996178565224943,0.5111876961061674
fa,zh,0.35268103924820343,0.2404362462788304
fi,af,0.705096859131089,0.6778057372924006
fi,ar,0.5878165165858539,0.5033112582781457
fi,bg,0.8013549630182112,0.7686019075471071
fi,de,0.6964214142570856,0.6759144924108345
fi,el,0.6624913699575895,0.6379264463249774
fi,en,0.7271043556009708,0.695843190266982
fi,es,0.640981664315938,0.5978843664151062
fi,et,0.904530381788851,0.8797625187104564
fi,eu,0.7676696410043578,0.6742840543223025
fi,fa,0.6373849571564583,0.5165594284135319
fi,fi,0.9573328625235404,0.9467630095262782
fi,fr,0.45720591668258315,0.45078851481462917
fi,he,0.7875089734386217,0.7171155764571754
fi,hi,0.6743902092739302,0.5750487004878373
fi,hu,0.7268348222105447,0.6567298105682952
fi,id,0.7584046939422772,0.6971536109150788
fi,it,0.6863207978772075,0.6391978158750552
fi,ja,0.34782608695652173,0.29508816120906806
fi,ko,0.6220592974540767,0.48719258075674965
fi,mr,0.8025,0.7336244541484717
fi,nl,0.73995117272648,0.7065604339718596
fi,pt,0.6695083118120503,0.6213871644122846
fi,ru,0.8292192656692161,0.7973506368052449
fi,ta,0.7590788308237378,0.6559139784946236
fi,te,0.8670694864048338,0.8338870431893687
fi,tr,0.7717091132249156,0.7087240356083085
fi,ur,0.6491324326177903,0.5292282088620762
fi,vi,0.5756470383880493,0.487338893100834
fi,zh,0.43034825870646765,0.3475330277702885
fr,af,0.863832988527365,0.8514079703790315
fr,ar,0.6667436311860232,0.6029542704504463
fr,bg,0.9099384672757784,0.8992152137809762
fr,de,0.8439405126041557,0.8305638656356695
fr,el,0.8645823059473321,0.8558274274481403
fr,en,0.8637757057095414,0.8508577918584495
fr,es,0.9377602256699576,0.9292999893381352
fr,et,0.8717512098942463,0.836851723486042
fr,eu,0.7613612782735008,0.6939864896783032
fr,fa,0.761091716915265,0.6918846110674598
fr,fi,0.8531073446327684,0.8201207112528267
fr,fr,0.7017996222491034,0.7354793791749042
fr,he,0.7677674084709261,0.707821768519796
fr,hi,0.7167277167277167,0.6398542828798647
fr,hu,0.8511122788579436,0.799624264596826
fr,id,0.8409451316206787,0.7973134602999357
fr,it,0.9351267270564553,0.9250258729732838
fr,ja,0.24849699398797595,0.2113356467306253
fr,ko,0.6057847244601998,0.48254630157514944
fr,mr,0.79,0.7270114942528736
fr,nl,0.9043072630569361,0.8865148533408304
fr,pt,0.9203420003510268,0.9127486676164845
fr,ru,0.9050687499554497,0.8898736498004689
fr,ta,0.7475642161204605,0.6578529878371233
fr,te,0.8323262839879154,0.796036333608588
fr,tr,0.7804029866012069,0.7215922513583748
fr,ur,0.697825937864344,0.5963621500102188
fr,vi,0.633402813965607,0.5583715825184593
fr,zh,0.3483771618099976,0.29255211787434043
he,af,0.7502350949783713,0.7002812374447569
he,ar,0.7436696682829216,0.6925503861367489
he,bg,0.8329914848654361,0.7821762215202633
he,de,0.7365437642201696,0.6736912101126961
he,el,0.6843870204162146,0.5966446253893655
he,en,0.8061853365691659,0.7560033967450777
he,es,0.7688688293370946,0.6964762480479574
he,et,0.859607456533429,0.8189402366265547
he,eu,0.7741025108943764,0.6970295145908151
he,fa,0.7591875595049191,0.6690132761984925
he,fi,0.8424258474576272,0.8074846245452617
he,fr,0.5210097408798625,0.505253186358939
he,he,0.9723618090452262,0.9594997868409834
he,hi,0.7744271232643326,0.7056374330843962
he,hu,0.6633385881940795,0.5604680057983019
he,id,0.7869489375198224,0.742428426769769
he,it,0.7836032573885992,0.7180956623871046
he,ja,0.3816328308791496,0.3155298929387706
he,ko,0.6207433666344397,0.49199369996062475
he,mr,0.82,0.7634252539912919
he,nl,0.7913941930421136,0.730946713945694
he,pt,0.793671489105634,0.7542762352813205
he,ru,0.8325623168984468,0.7899106306649524
he,ta,0.7475642161204605,0.6419354838709678
he,te,0.8444108761329305,0.8054145516074449
he,tr,0.7677201595581467,0.6993740685543964
he,ur,0.7197037240244153,0.5977145716907165
he,vi,0.6271495570609693,0.5462837668521023
he,zh,0.5740740740740741,0.47338214921828614
hi,af,0.7808914801579838,0.7646767646767648
hi,ar,0.6005156622796891,0.5324189526184538
hi,bg,0.8024737398222388,0.7671719881942581
hi,de,0.7421911492157247,0.7068521110237886
hi,el,0.7067758161554394,0.6654684095860567
hi,en,0.7910652701494444,0.7514673337823534
hi,es,0.7340028208744711,0.6667216306546845
hi,et,0.8259320666786163,0.7910975717216985
hi,eu,0.7844781074911807,0.7330856061137208
hi,fa,0.6914630276102824,0.6200763358778626
hi,fi,0.8050553201506592,0.7731592995247705
hi,fr,0.465875087540587,0.44604139171295565
hi,he,0.7414453218473319,0.6630473605257519
hi,hi,0.9810886787630974,0.9767615826191599
hi,hu,0.7219302855141005,0.6469635627530365
hi,id,0.7761655566127498,0.7092727101216867
hi,it,0.7216945740689907,0.6492945135694218
hi,ja,0.4011501263396358,0.31329732214687966
hi,ko,0.5689655172413793,0.46075668984836887
hi,mr,0.83,0.7814761215629522
hi,nl,0.7594820821344493,0.7096286543291151
hi,pt,0.7696512298473034,0.7138942595245712
hi,ru,0.8321275063974168,0.7923860009392139
hi,ta,0.7431355181576617,0.6556503198294243
hi,te,0.8731117824773413,0.8356964136780649
hi,tr,0.8047458320548225,0.7560602494704635
hi,ur,0.9098827240929978,0.8860749152403905
hi,vi,0.5725204099357304,0.48960016155088854
hi,zh,0.3888494037747769,0.2711600429645542
hu,af,0.744780891480158,0.7155413503795444
hu,ar,0.533364119141076,0.4763673114438151
hu,bg,0.7385169991919945,0.7117277832837794
hu,de,0.7477903174770594,0.7228141848747114
hu,el,0.7716737350823553,0.7557700377675199
hu,en,0.7633478094264913,0.7276290689267704
hu,es,0.7269393511988717,0.6743336623889437
hu,et,0.8709670191790644,0.8346784888787844
hu,eu,0.7103548454036107,0.6177349397590362
hu,fa,0.6034274833386226,0.5223823098851992
hu,fi,0.8283015536723164,0.7938450492787678
hu,fr,0.48761698605717196,0.49194772552369787
hu,he,0.7079444843263939,0.636765634870499
hu,hi,0.766362836130278,0.7004988931839957
hu,hu,0.9710106848835173,0.9598462827018771
hu,id,0.7584839835077704,0.692242275347255
hu,it,0.691261780583768,0.650005400999676
hu,ja,0.30940141151868955,0.23301827347195972
hu,ko,0.5367923514878075,0.4208724279835391
hu,mr,0.805,0.7518142235123366
hu,nl,0.7880809137675473,0.7451008784631722
hu,pt,0.7314645337612516,0.691669710868477
hu,ru,0.7751388185984845,0.7419427666105556
hu,ta,0.7245349867139061,0.6306878306878307
hu,te,0.850453172205438,0.8164291701592623
hu,tr,0.7532985578398281,0.6896756211824705
hu,ur,0.7429531582196008,0.6622311490501297
hu,vi,0.5584505819002953,0.48555088820284426
hu,zh,0.4014056700623865,0.2802330841071761
id,af,0.7231521534700018,0.6909560210463616
id,ar,0.6022088817055338,0.5556729347137123
id,bg,0.8119211883895829,0.7773712917387257
id,de,0.7195292841321741,0.6947779505900937
id,el,0.6891212151099714,0.6498426079069519
id,en,0.7992559713884276,0.7688898123138721
id,es,0.8426967559943582,0.8126886020723505
id,et,0.7871482344506184,0.728911964806384
id,eu,0.7150446150653662,0.6351422424097538
id,fa,0.6896223421136147,0.6252768232149677
id,fi,0.7659781073446328,0.7128673746604101
id,fr,0.5306445109399206,0.5550484403875232
id,he,0.7150035893754487,0.6500104975855553
id,hi,0.6935570889059262,0.6104050833995235
id,hu,0.6503765983534769,0.5519837232960326
id,id,0.935616872819537,0.9108138238573021
id,it,0.8047945832189587,0.7757586432982023
id,ja,0.3001655484882809,0.23918454426929003
id,ko,0.5825545171339563,0.46381725119731404
id,mr,0.755,0.6870451237263464
id,nl,0.8200802162350684,0.7884790201425769
id,pt,0.8576837248953189,0.8286599326599327
id,ru,0.8199528123685768,0.7747256893011879
id,ta,0.6961913197519929,0.5730027548209367
id,te,0.8353474320241692,0.8003355704697986
id,tr,0.7425590671985272,0.6778312251321338
id,ur,0.6242370207804677,0.5159472268477008
id,vi,0.6293208268195241,0.5491193933043956
id,zh,0.3529179499328753,0.250406244172727
it,af,0.863456836561971,0.8516569200779728
it,ar,0.6705918571538521,0.6064189189189189
it,bg,0.9062713655292436,0.8961343225302617
it,de,0.8456943963114198,0.8370151888445809
it,el,0.8478153664069434,0.8342916342916342
it,en,0.8813705454080981,0.8694422195333934
it,es,0.9433568406205923,0.937105503120448
it,et,0.8788985481269045,0.8450849202264539
it,eu,0.7641419381614443,0.6961831341207534
it,fa,0.776198032370676,0.7101297143285596
it,fi,0.8611699623352166,0.8304601425793908
it,fr,0.5683347127607649,0.554857947486126
it,he,0.7762622636994496,0.7145714088683538
it,hi,0.7439020927393021,0.6756936448992168
it,hu,0.8567174636538798,0.8076923076923077
it,id,0.8466539803361878,0.8030990693623069
it,it,0.9756610851862019,0.9723897845079742
it,ja,0.3605471813191601,0.28614494151694203
it,ko,0.6125523686754754,0.4873750101617755
it,mr,0.8225,0.7561327561327562
it,nl,0.9042636672770076,0.8873242742143678
it,pt,0.9263846751748865,0.9202484734183558
it,ru,0.906116571982522,0.890986409776557
it,ta,0.7573073516386183,0.6652587117212249
it,te,0.8444108761329305,0.8115702479338842
it,tr,0.7889945791142478,0.7310775760433859
it,ur,0.7402784445511282,0.6419001218026797
it,vi,0.6117769671704012,0.5405939615555666
it,zh,0.4506436073600253,0.33512464938265135
